spatID	x	y
3188	5491881.565278981	3218582.5860766727
3189	5541881.565278981	3218582.5860766727
3190	5591881.565278981	3218582.5860766727
3191	5641881.565278981	3218582.5860766727
3192	5691881.565278981	3218582.5860766727
3193	5741881.565278981	3218582.5860766727
3194	5791881.565278981	3218582.5860766727
3195	5841881.565278981	3218582.5860766727
3196	5891881.565278981	3218582.5860766727
3197	5941881.565278981	3218582.5860766727
3198	5991881.565278981	3218582.5860766727
3199	6041881.565278981	3218582.5860766727
3200	6091881.565278981	3218582.5860766727
3201	6141881.565278981	3218582.5860766727
3202	6191881.565278981	3218582.5860766727
3203	6241881.565278981	3218582.5860766727
3204	6291881.565278981	3218582.5860766727
3205	6341881.565278981	3218582.5860766727
3206	6391881.565278981	3218582.5860766727
3207	6441881.565278981	3218582.5860766727
3208	6491881.565278981	3218582.5860766727
3209	6541881.565278981	3218582.5860766727
3210	6591881.565278981	3218582.5860766727
3211	6641881.565278981	3218582.5860766727
3212	6691881.565278981	3218582.5860766727
3213	6741881.565278981	3218582.5860766727
3214	6791881.565278981	3218582.5860766727
3215	6841881.565278981	3218582.5860766727
3216	6891881.565278981	3218582.5860766727
3217	6941881.565278981	3218582.5860766727
3218	6991881.565278981	3218582.5860766727
3219	7041881.565278981	3218582.5860766727
3220	7091881.565278981	3218582.5860766727
3221	7441881.565278981	3218582.5860766727
3222	7491881.565278981	3218582.5860766727
3223	7541881.565278981	3218582.5860766727
3224	7591881.565278981	3218582.5860766727
3225	7641881.565278981	3218582.5860766727
3226	7691881.565278981	3218582.5860766727
3227	7741881.565278981	3218582.5860766727
3228	3991881.5652789804	3268582.5860766727
3229	4041881.5652789804	3268582.5860766727
3230	4091881.5652789804	3268582.5860766727
3231	4141881.5652789804	3268582.5860766727
3232	4191881.565278981	3268582.5860766727
3233	4241881.565278981	3268582.5860766727
3234	4291881.565278981	3268582.5860766727
3235	4341881.565278981	3268582.5860766727
3236	4391881.565278981	3268582.5860766727
3237	4441881.565278981	3268582.5860766727
3238	4491881.565278981	3268582.5860766727
3239	4541881.565278981	3268582.5860766727
3240	4591881.565278981	3268582.5860766727
3241	4641881.565278981	3268582.5860766727
3242	4691881.565278981	3268582.5860766727
3243	4741881.565278981	3268582.5860766727
3244	4791881.565278981	3268582.5860766727
3245	4841881.565278981	3268582.5860766727
3246	4891881.565278981	3268582.5860766727
3247	4941881.565278981	3268582.5860766727
3248	4991881.565278981	3268582.5860766727
3249	5041881.565278981	3268582.5860766727
3250	5091881.565278981	3268582.5860766727
3251	5141881.565278981	3268582.5860766727
3252	5191881.565278981	3268582.5860766727
3253	5241881.565278981	3268582.5860766727
3254	5291881.565278981	3268582.5860766727
3255	5341881.565278981	3268582.5860766727
3256	5391881.565278981	3268582.5860766727
3257	5441881.565278981	3268582.5860766727
3258	5491881.565278981	3268582.5860766727
3259	5541881.565278981	3268582.5860766727
3260	5591881.565278981	3268582.5860766727
3261	5641881.565278981	3268582.5860766727
3262	5691881.565278981	3268582.5860766727
3263	5741881.565278981	3268582.5860766727
3264	5791881.565278981	3268582.5860766727
3265	5841881.565278981	3268582.5860766727
3266	5891881.565278981	3268582.5860766727
3267	5941881.565278981	3268582.5860766727
3268	5991881.565278981	3268582.5860766727
3269	6041881.565278981	3268582.5860766727
3270	6091881.565278981	3268582.5860766727
3271	6141881.565278981	3268582.5860766727
3272	6191881.565278981	3268582.5860766727
3273	6241881.565278981	3268582.5860766727
3274	6291881.565278981	3268582.5860766727
3275	6341881.565278981	3268582.5860766727
3276	6391881.565278981	3268582.5860766727
3277	6441881.565278981	3268582.5860766727
3278	6491881.565278981	3268582.5860766727
3279	6541881.565278981	3268582.5860766727
3280	6591881.565278981	3268582.5860766727
3281	6641881.565278981	3268582.5860766727
3282	6691881.565278981	3268582.5860766727
3283	6741881.565278981	3268582.5860766727
3284	6791881.565278981	3268582.5860766727
3285	6841881.565278981	3268582.5860766727
3286	6891881.565278981	3268582.5860766727
3287	6941881.565278981	3268582.5860766727
3288	6991881.565278981	3268582.5860766727
3289	7041881.565278981	3268582.5860766727
3290	7091881.565278981	3268582.5860766727
3291	7141881.565278981	3268582.5860766727
3292	7441881.565278981	3268582.5860766727
3293	7491881.565278981	3268582.5860766727
3294	7541881.565278981	3268582.5860766727
3295	7591881.565278981	3268582.5860766727
3296	7641881.565278981	3268582.5860766727
3297	7691881.565278981	3268582.5860766727
3298	7741881.565278981	3268582.5860766727
3299	3991881.5652789804	3318582.5860766727
3300	4041881.5652789804	3318582.5860766727
3301	4091881.5652789804	3318582.5860766727
3302	4141881.5652789804	3318582.5860766727
3303	4191881.565278981	3318582.5860766727
3304	4241881.565278981	3318582.5860766727
3305	4291881.565278981	3318582.5860766727
3306	4341881.565278981	3318582.5860766727
3307	4391881.565278981	3318582.5860766727
3308	4441881.565278981	3318582.5860766727
3309	4491881.565278981	3318582.5860766727
3310	4541881.565278981	3318582.5860766727
3311	4591881.565278981	3318582.5860766727
3312	4641881.565278981	3318582.5860766727
3313	4691881.565278981	3318582.5860766727
3314	4741881.565278981	3318582.5860766727
3315	4791881.565278981	3318582.5860766727
3316	4841881.565278981	3318582.5860766727
3317	4891881.565278981	3318582.5860766727
3318	4941881.565278981	3318582.5860766727
3319	4991881.565278981	3318582.5860766727
3320	5041881.565278981	3318582.5860766727
3321	5091881.565278981	3318582.5860766727
3322	5141881.565278981	3318582.5860766727
3323	5191881.565278981	3318582.5860766727
3324	5241881.565278981	3318582.5860766727
3325	5291881.565278981	3318582.5860766727
3326	5341881.565278981	3318582.5860766727
3327	5391881.565278981	3318582.5860766727
3328	5441881.565278981	3318582.5860766727
3329	5491881.565278981	3318582.5860766727
3330	5541881.565278981	3318582.5860766727
3331	5591881.565278981	3318582.5860766727
3332	5641881.565278981	3318582.5860766727
3333	5691881.565278981	3318582.5860766727
3334	5741881.565278981	3318582.5860766727
3335	5791881.565278981	3318582.5860766727
3336	5841881.565278981	3318582.5860766727
3337	5891881.565278981	3318582.5860766727
3338	5941881.565278981	3318582.5860766727
3339	5991881.565278981	3318582.5860766727
3340	6041881.565278981	3318582.5860766727
3341	6091881.565278981	3318582.5860766727
3342	6141881.565278981	3318582.5860766727
3343	6191881.565278981	3318582.5860766727
3344	6241881.565278981	3318582.5860766727
3345	6291881.565278981	3318582.5860766727
3346	6341881.565278981	3318582.5860766727
3347	6391881.565278981	3318582.5860766727
3348	6441881.565278981	3318582.5860766727
3349	6491881.565278981	3318582.5860766727
3350	6541881.565278981	3318582.5860766727
3351	6591881.565278981	3318582.5860766727
3352	6641881.565278981	3318582.5860766727
3353	6691881.565278981	3318582.5860766727
3354	6741881.565278981	3318582.5860766727
3355	6791881.565278981	3318582.5860766727
3356	6841881.565278981	3318582.5860766727
3357	6891881.565278981	3318582.5860766727
3358	6941881.565278981	3318582.5860766727
3359	6991881.565278981	3318582.5860766727
3360	7041881.565278981	3318582.5860766727
3361	7091881.565278981	3318582.5860766727
3362	7141881.565278981	3318582.5860766727
3363	7391881.565278981	3318582.5860766727
3364	7441881.565278981	3318582.5860766727
3365	7491881.565278981	3318582.5860766727
3366	7541881.565278981	3318582.5860766727
3367	7591881.565278981	3318582.5860766727
3368	7641881.565278981	3318582.5860766727
3369	7691881.565278981	3318582.5860766727
3370	7741881.565278981	3318582.5860766727
3371	4041881.5652789804	3368582.5860766727
3372	4091881.5652789804	3368582.5860766727
3373	4141881.5652789804	3368582.5860766727
3374	4191881.565278981	3368582.5860766727
3375	4241881.565278981	3368582.5860766727
3376	4291881.565278981	3368582.5860766727
3377	4341881.565278981	3368582.5860766727
3378	4391881.565278981	3368582.5860766727
3379	4441881.565278981	3368582.5860766727
3380	4491881.565278981	3368582.5860766727
3381	4541881.565278981	3368582.5860766727
3382	4591881.565278981	3368582.5860766727
3383	4641881.565278981	3368582.5860766727
3384	4691881.565278981	3368582.5860766727
3385	4741881.565278981	3368582.5860766727
3386	4791881.565278981	3368582.5860766727
3387	4841881.565278981	3368582.5860766727
3388	4891881.565278981	3368582.5860766727
3389	4941881.565278981	3368582.5860766727
3390	4991881.565278981	3368582.5860766727
3391	5041881.565278981	3368582.5860766727
3392	5091881.565278981	3368582.5860766727
3393	5141881.565278981	3368582.5860766727
3394	5191881.565278981	3368582.5860766727
3395	5241881.565278981	3368582.5860766727
3396	5291881.565278981	3368582.5860766727
3397	5341881.565278981	3368582.5860766727
3398	5391881.565278981	3368582.5860766727
3399	5441881.565278981	3368582.5860766727
3400	5491881.565278981	3368582.5860766727
3401	5541881.565278981	3368582.5860766727
3402	5591881.565278981	3368582.5860766727
3403	5641881.565278981	3368582.5860766727
3404	5691881.565278981	3368582.5860766727
3405	5741881.565278981	3368582.5860766727
3406	5791881.565278981	3368582.5860766727
3407	5841881.565278981	3368582.5860766727
3408	5891881.565278981	3368582.5860766727
3409	5941881.565278981	3368582.5860766727
3410	5991881.565278981	3368582.5860766727
3411	6041881.565278981	3368582.5860766727
3412	6091881.565278981	3368582.5860766727
3413	6141881.565278981	3368582.5860766727
3414	6191881.565278981	3368582.5860766727
3415	6241881.565278981	3368582.5860766727
3416	6291881.565278981	3368582.5860766727
3417	6341881.565278981	3368582.5860766727
3418	6391881.565278981	3368582.5860766727
3419	6441881.565278981	3368582.5860766727
3420	6491881.565278981	3368582.5860766727
3421	6541881.565278981	3368582.5860766727
3422	6591881.565278981	3368582.5860766727
3423	6641881.565278981	3368582.5860766727
3424	6691881.565278981	3368582.5860766727
3425	6741881.565278981	3368582.5860766727
3426	6791881.565278981	3368582.5860766727
3427	6841881.565278981	3368582.5860766727
3428	6891881.565278981	3368582.5860766727
3429	6941881.565278981	3368582.5860766727
3430	6991881.565278981	3368582.5860766727
3431	7041881.565278981	3368582.5860766727
3432	7091881.565278981	3368582.5860766727
3433	7141881.565278981	3368582.5860766727
3434	7441881.565278981	3368582.5860766727
3435	7491881.565278981	3368582.5860766727
3436	7541881.565278981	3368582.5860766727
3437	7591881.565278981	3368582.5860766727
3438	7641881.565278981	3368582.5860766727
3439	7691881.565278981	3368582.5860766727
3440	7741881.565278981	3368582.5860766727
3441	4291881.565278981	3418582.5860766727
3442	4341881.565278981	3418582.5860766727
3443	4391881.565278981	3418582.5860766727
3444	4441881.565278981	3418582.5860766727
3445	4491881.565278981	3418582.5860766727
3446	4541881.565278981	3418582.5860766727
3447	4641881.565278981	3418582.5860766727
3448	4691881.565278981	3418582.5860766727
3449	4741881.565278981	3418582.5860766727
3450	4791881.565278981	3418582.5860766727
3451	4841881.565278981	3418582.5860766727
3452	4891881.565278981	3418582.5860766727
3453	4941881.565278981	3418582.5860766727
3454	4991881.565278981	3418582.5860766727
3455	5041881.565278981	3418582.5860766727
3456	5091881.565278981	3418582.5860766727
3457	5141881.565278981	3418582.5860766727
3458	5191881.565278981	3418582.5860766727
3459	5241881.565278981	3418582.5860766727
3460	5291881.565278981	3418582.5860766727
3461	5341881.565278981	3418582.5860766727
3462	5391881.565278981	3418582.5860766727
3463	5441881.565278981	3418582.5860766727
3464	5491881.565278981	3418582.5860766727
3465	5541881.565278981	3418582.5860766727
3466	5591881.565278981	3418582.5860766727
3467	5641881.565278981	3418582.5860766727
3468	5691881.565278981	3418582.5860766727
3469	5741881.565278981	3418582.5860766727
3470	5791881.565278981	3418582.5860766727
3471	5841881.565278981	3418582.5860766727
3472	5891881.565278981	3418582.5860766727
3473	5941881.565278981	3418582.5860766727
3474	5991881.565278981	3418582.5860766727
3475	6041881.565278981	3418582.5860766727
3476	6091881.565278981	3418582.5860766727
3477	6141881.565278981	3418582.5860766727
3478	6191881.565278981	3418582.5860766727
3479	6241881.565278981	3418582.5860766727
3480	6291881.565278981	3418582.5860766727
3481	6341881.565278981	3418582.5860766727
3482	6391881.565278981	3418582.5860766727
3483	6441881.565278981	3418582.5860766727
3484	6491881.565278981	3418582.5860766727
3485	6541881.565278981	3418582.5860766727
3486	6591881.565278981	3418582.5860766727
3487	6641881.565278981	3418582.5860766727
3488	6691881.565278981	3418582.5860766727
3489	6741881.565278981	3418582.5860766727
3490	6791881.565278981	3418582.5860766727
3491	6841881.565278981	3418582.5860766727
3492	6891881.565278981	3418582.5860766727
3493	6941881.565278981	3418582.5860766727
3494	6991881.565278981	3418582.5860766727
3495	7041881.565278981	3418582.5860766727
3496	7091881.565278981	3418582.5860766727
3497	7141881.565278981	3418582.5860766727
3498	7191881.565278981	3418582.5860766727
3499	7491881.565278981	3418582.5860766727
3500	7541881.565278981	3418582.5860766727
3501	7591881.565278981	3418582.5860766727
3502	7641881.565278981	3418582.5860766727
3503	7691881.565278981	3418582.5860766727
3504	7741881.565278981	3418582.5860766727
3505	4241881.565278981	3468582.5860766727
3506	4291881.565278981	3468582.5860766727
3507	4341881.565278981	3468582.5860766727
3508	4491881.565278981	3468582.5860766727
3509	4691881.565278981	3468582.5860766727
3510	4741881.565278981	3468582.5860766727
3511	4791881.565278981	3468582.5860766727
3512	4841881.565278981	3468582.5860766727
3513	4891881.565278981	3468582.5860766727
3514	4941881.565278981	3468582.5860766727
3515	4991881.565278981	3468582.5860766727
3516	5041881.565278981	3468582.5860766727
3517	5091881.565278981	3468582.5860766727
3518	5141881.565278981	3468582.5860766727
3519	5191881.565278981	3468582.5860766727
3520	5241881.565278981	3468582.5860766727
3521	5291881.565278981	3468582.5860766727
3522	5341881.565278981	3468582.5860766727
3523	5391881.565278981	3468582.5860766727
3524	5441881.565278981	3468582.5860766727
3525	5491881.565278981	3468582.5860766727
3526	5541881.565278981	3468582.5860766727
3527	5591881.565278981	3468582.5860766727
3528	5641881.565278981	3468582.5860766727
3529	5691881.565278981	3468582.5860766727
3530	5741881.565278981	3468582.5860766727
3531	5791881.565278981	3468582.5860766727
3532	5841881.565278981	3468582.5860766727
3533	5891881.565278981	3468582.5860766727
3534	5941881.565278981	3468582.5860766727
3535	5991881.565278981	3468582.5860766727
3536	6041881.565278981	3468582.5860766727
3537	6091881.565278981	3468582.5860766727
3538	6141881.565278981	3468582.5860766727
3539	6191881.565278981	3468582.5860766727
3540	6241881.565278981	3468582.5860766727
3541	6291881.565278981	3468582.5860766727
3542	6341881.565278981	3468582.5860766727
3543	6391881.565278981	3468582.5860766727
3544	6441881.565278981	3468582.5860766727
3545	6491881.565278981	3468582.5860766727
3546	6541881.565278981	3468582.5860766727
3547	6591881.565278981	3468582.5860766727
3548	6641881.565278981	3468582.5860766727
3549	6691881.565278981	3468582.5860766727
3550	6741881.565278981	3468582.5860766727
3551	6791881.565278981	3468582.5860766727
3552	6841881.565278981	3468582.5860766727
3553	6891881.565278981	3468582.5860766727
3554	6941881.565278981	3468582.5860766727
3555	6991881.565278981	3468582.5860766727
3556	7041881.565278981	3468582.5860766727
3557	7091881.565278981	3468582.5860766727
3558	7141881.565278981	3468582.5860766727
3559	7191881.565278981	3468582.5860766727
3560	7491881.565278981	3468582.5860766727
3561	7541881.565278981	3468582.5860766727
3562	7591881.565278981	3468582.5860766727
3563	7641881.565278981	3468582.5860766727
